timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power,power_norm
1545389081,-28.1544,119.4618,0.02533006174917407,0.0022644315604779374,-0.4226907195028062,-0.008482181352615517,-0.015653102384268782,-1.2174933686934335,1,3.1626186103653633,50.4854903628
1545389091,-28.6143,119.9401,0.022998789365492683,0.002554420591507556,-0.426363170575485,-0.008482181352615517,-0.015660783534900156,-1.2174933686934335,1,2.879471513819176,49.539075790180846
1545389101,-29.0722,120.4231,0.020669666482954818,0.0028647244802076973,-0.4299754576257155,-0.008482181352615517,-0.015668404694617614,-1.2174933686934335,1,2.596574915728769,48.59349850458267
1545389111,-29.5281,120.9107,0.01834284996812413,0.0031956796849679954,-0.43352752960531643,-0.008482181352615517,-0.01567596590844239,-1.2174933686934335,1,2.3139479049896323,47.648822310328704
1545389121,-29.9818,121.403,0.01601982642722835,0.003547998783809266,-0.4370176096967847,-0.008482181352615517,-0.01568346722546793,-1.2174933686934335,1,2.031771144100188,46.705651068886425
1545389131,-30.4332,121.9002,0.013701585017765278,0.003922408694680001,-0.4404447220436406,-0.008482181352615517,-0.01569090873314511,-1.2174933686934335,1,1.7501648806360497,45.76438670582482
1545389141,-30.8825,122.4025,0.011387351319349232,0.004319367316979193,-0.44381025620653425,-0.008482181352615517,-0.015698290544484496,-1.2174933686934335,1,1.4690350881497982,44.824714939270116
1545389151,-31.3294,122.9098,0.009079113413397233,0.0047392190668507335,-0.44711172580740194,-0.008482181352615517,-0.015705612752599133,-1.2174933686934335,1,1.188623351299194,43.887443262018174
1545389161,-31.7739,123.4223,0.006777309505275497,0.00518246692579641,-0.45034892202580806,-0.008482181352615517,-0.01571287550187861,-1.2174933686934335,1,0.9089829824169041,42.95274986967528
1545389171,-32.216,123.9402,0.0044823865961282905,0.0056495719047291865,-0.45352161199522345,-0.008488840761561782,-0.01571287550187861,-1.2174933686934335,0,-0.9096083528131966,36.87413786095226
1545389181,-32.6556,124.4635,0.0021952696808781313,0.006140714929476977,-0.45662887077523656,-0.008495486951681735,-0.01571287550187861,-1.2174933686934335,0,-0.9709241717973154,36.66919073161031
1545389191,-33.0927,124.9924,-8.356587151717165e-05,0.00665626027851846,-0.4596704551920164,-0.008502119319508736,-0.01571287550187861,-1.2174933686934335,0,-1.0351788421450507,36.45442053930492
1545389201,-33.527,125.527,-0.002351890810676327,0.007196579368343231,-0.4626439537587801,-0.008508737252179752,-0.01571287550187861,-1.2174933686934335,0,-1.1024164043259428,36.22968007948176
1545389211,-33.9372,126.0402,-0.004497941317685161,0.007732723830381222,-0.4654070996963582,-0.008515340127977751,-0.01571287550187861,-1.2174933686934335,0,-1.169042843748962,36.00698228755371
1545389221,-34.3663,126.5862,-0.00674604860748676,0.008321450277831908,-0.46824922837930544,-0.008521928126156385,-0.01571287550187861,-1.2174933686934335,0,-1.2421097283998228,35.762757412028
1545389231,-34.7924,127.1382,-0.008981076890831718,0.008935288677601159,-0.47102134647477883,-0.008528499852080032,-0.01571287550187861,-1.2174933686934335,0,-1.3181997406976245,35.50842778143027
1545389241,-35.2157,127.6963,-0.011203748038764949,0.00957408383096841,-0.4737247262166716,-0.008535054675878161,-0.01571287550187861,-1.2174933686934335,0,-1.3972946074364774,35.24405447365451
1545389251,-35.6359,128.2607,-0.013411672590485202,0.010238129234534658,-0.47635708381640185,-0.008541591971291097,-0.01571287550187861,-1.2174933686934335,1,-1.5441697645015835,34.75312664604222
1545389261,-36.0531,128.8315,-0.015604938801540902,0.010927256008305674,-0.47891899423398987,-0.00854811110518966,-0.01571287550187861,-1.2174933686934335,1,-1.8107214715721334,33.862181893278596
1545389271,-36.4671,129.4088,-0.01778179151232931,0.011641443689494074,-0.4814089889228993,-0.00855461144864563,-0.01571287550187861,-1.2174933686934335,1,-2.0752882357916653,32.97787177976408
1545389281,-36.8778,129.9927,-0.019941066639545285,0.012380566298995123,-0.4838263296779876,-0.008561092373756336,-0.01571287550187861,-1.2174933686934335,1,-2.3377284682354422,32.10066956418058
1545389291,-37.2852,130.5833,-0.02208219768140471,0.013144399640504794,-0.48617096658361303,-0.008567553256144802,-0.01571287550187861,-1.2174933686934335,1,-2.59797320698066,31.230805750635295
1545389301,-37.6892,131.1807,-0.024203991197322833,0.01393274322482029,-0.4884422084662019,-0.008573993477284103,-0.01571287550187861,-1.2174933686934335,1,-2.855877280116492,30.368765573882943
1545389311,-38.0897,131.7851,-0.026305177859951845,0.014745532399030205,-0.490639339344269,-0.008573993477284103,-0.015719280719209743,-1.2174933686934335,1,-3.1112862811879953,29.515065134992007
1545389321,-38.4867,132.3968,-0.028385030696178898,0.015582788919154631,-0.49276223410156295,-0.008573993477284103,-0.015725631669032205,-1.2174933686934335,1,-3.3641117249960377,28.670000194303814
1545389331,-38.8799,133.0154,-0.030441378743294084,0.016443453508448287,-0.4948093608983658,-0.008573993477284103,-0.01573192889282145,-1.2174933686934335,1,-3.6140895834821225,27.83445326131674
1545389341,-39.2693,133.6415,-0.0324732850196085,0.017327999624358686,-0.4967804799575469,-0.008573993477284103,-0.015738172988257835,-1.2174933686934335,1,-3.861105824390846,27.00880548699288
1545389351,-39.6548,134.2749,-0.03447966425502516,0.018235535166258584,-0.49867527817890067,-0.008573993477284103,-0.01574436457735679,-1.2174933686934335,1,-4.105028375103412,26.193498321916042
1545389361,-40.0364,134.9158,-0.036459798764848894,0.01916578275906884,-0.5004938070814517,-0.008573993477284103,-0.01575050431031368,-1.2174933686934335,1,-4.345769848391823,25.38882385647686
1545389371,-40.414,135.5645,-0.0384122802712657,0.020118666522722508,-0.5022354447553644,-0.008573993477284103,-0.015756592856006505,-1.2174933686934335,1,-4.583158903158906,24.595354795510495
1545389381,-40.7873,136.2208,-0.040334747588825964,0.021093297522391807,-0.5038988231142054,-0.008573993477284103,-0.01576263091984084,-1.2174933686934335,1,-4.816908321364678,23.8140511606519
1545389391,-41.1564,136.885,-0.042227012093096955,0.022089439927930898,-0.5054845806547886,-0.008573993477284103,-0.015768619268406493,-1.2174933686934335,1,-5.046995019228412,23.04499010906333
1545389401,-41.5213,137.5574,-0.04408825611277806,0.023106885079827853,-0.5069927396941226,-0.008573993477284103,-0.015774558673318034,-1.2174933686934335,1,-5.273319441656299,22.28850440202933
1545389411,-41.8815,138.2375,-0.04591502906794864,0.024144211067246252,-0.5084212217186057,-0.008573993477284103,-0.01578044992746884,-1.2174933686934335,1,-5.49546186982769,21.545996942892746
1545389421,-42.2371,138.9257,-0.047707060283480734,0.025201276614569546,-0.5097706475311753,-0.008573993477284103,-0.015786293913150954,-1.2174933686934335,1,-5.713389233638528,20.817578267939417
1545389431,-42.588,139.6222,-0.04946295006687926,0.026277652628150378,-0.5110406745250053,-0.008573993477284103,-0.01579209151981278,-1.2174933686934335,1,-5.926931185245362,20.10381776207007
1545389441,-42.9342,140.327,-0.051182043483363554,0.027372487301406994,-0.5122317179169944,-0.008573993477284103,-0.015797843673258094,-1.2174933686934335,1,-6.136007909464108,19.404982206241506
1545389451,-43.2754,141.0401,-0.05286181353216343,0.028485026295373167,-0.5133426043533247,-0.008573993477284103,-0.015803551316407285,-1.2174933686934335,1,-6.3403119640923755,18.722099221023136
1545389461,-43.6115,141.7617,-0.05450085535726279,0.02961475073481957,-0.5143730952656242,-0.008573993477284103,-0.01580921545771496,-1.2174933686934335,1,-6.539672353260633,18.055740357332336
1545389471,-43.9426,142.4918,-0.05609914291302165,0.030760686363850237,-0.5153242297245829,-0.008573993477284103,-0.015814837142144506,-1.2174933686934335,1,-6.734085712465879,17.40591686096576
1545389481,-44.2683,143.2305,-0.057653469188775563,0.031922198448602515,-0.5161943391491896,-0.008573993477284103,-0.015820417415527373,-1.2174933686934335,1,-6.923161900957926,16.773932771046006
1545389491,-44.5886,143.9777,-0.059163264548129646,0.033098121550198756,-0.516984126039041,-0.008573993477284103,-0.015825957406831438,-1.2174933686934335,1,-7.106831435085696,16.160020335548584
1545389502,-44.9035,144.7336,-0.06062777443040182,0.03428778695808192,-0.5176939591963708,-0.008573993477284103,-0.015831458259974493,-1.2174933686934335,1,-7.285002378919575,15.56448684882541
1545389512,-45.2127,145.4982,-0.062044515463391736,0.03549025637839758,-0.5183229366173678,-0.008573993477284103,-0.01583692113857457,-1.2174933686934335,1,-7.457372551484218,14.988342345879936
1545389521,-45.5011,146.2326,-0.06334527720673178,0.03664345952577217,-0.5188459092569012,-0.008573993477284103,-0.015842347270698477,-1.2174933686934335,1,-7.615642059374479,14.459329085649758
1545389531,-45.799,147.0145,-0.06466580117583298,0.03786842250509708,-0.5193177848075526,-0.008573993477284103,-0.015847739654550223,-1.2174933686934335,1,-7.776327118865392,13.922241883416797
1545389541,-46.0909,147.8049,-0.06593513862703973,0.03910272020003369,-0.5197095798004152,-0.008573993477284103,-0.015853097766580237,-1.2174933686934335,1,-7.930795163870126,13.40593495115544
1545389551,-46.3767,148.604,-0.06715201094532999,0.040345582847964995,-0.5200212885016358,-0.008573993477284103,-0.01585842292392058,-1.2174933686934335,1,-8.078890524925217,12.910928611519628
1545389561,-46.6563,149.412,-0.06831516402836033,0.041596207399937496,-0.5202529030430163,-0.008573993477284103,-0.01586371647697013,-1.2174933686934335,1,-8.220460517366961,12.437733210518598
1545389571,-46.9294,150.2287,-0.06942241966798923,0.04285316107911479,-0.5204040319424298,-0.008573993477284103,-0.015868979808756404,-1.2174933686934335,1,-8.355240018688253,11.987234915827427
1545389581,-47.1961,151.0539,-0.0704741335545574,0.04411489344331433,-0.5204762446639639,-0.008573993477284103,-0.015874214358909282,-1.2174933686934335,1,-8.483272041735153,11.55928995770657
1545389591,-47.4561,151.8879,-0.07146785268847464,0.045380748846231965,-0.520468505776072,-0.008573993477284103,-0.015879421558091623,-1.2174933686934335,1,-8.604258128220252,11.154895928135511
1545389601,-47.7094,152.7304,-0.07240347512180226,0.04664901464459035,-0.5203820901748771,-0.008573993477284103,-0.015884602900600363,-1.2174933686934335,1,-8.718185628677897,10.774095107747778
1545389611,-47.9558,153.5814,-0.07327949020772817,0.04791849828066929,-0.5202169175892084,-0.008573993477284103,-0.015889759883618595,-1.2174933686934335,1,-8.824870637806088,10.417502197029172
1545389621,-48.1952,154.4408,-0.07409513781324117,0.049187816696952685,-0.5199735438204024,-0.008573993477284103,-0.015894894043619726,-1.2174933686934335,1,-8.92422050643065,10.08542687433997
1545389631,-48.4275,155.3086,-0.07484963856717003,0.05045573492430906,-0.5196523784425536,-0.008573993477284103,-0.015900006936956663,-1.2174933686934335,1,-9.016140270370087,9.778186555914859
1545389641,-48.6526,156.1846,-0.07554243027969362,0.051720713502101244,-0.5192541592765646,-0.008573993477284103,-0.015905100140335564,-1.2174933686934335,1,-9.100561346012306,9.496010481363632
1545389651,-48.8702,157.0687,-0.07617171261898995,0.0529814034139757,-0.5187785684855067,-0.008573993477284103,-0.015910175245225214,-1.2174933686934335,1,-9.177264603329588,9.23963108924582
1545389661,-49.0804,157.9607,-0.07673829167951507,0.054236248229044694,-0.518227283990097,-0.008573993477284103,-0.015915233889878408,-1.2174933686934335,1,-9.24634787137693,9.008721387533608
1545389671,-49.283,158.8604,-0.07724120469534852,0.055483762024159486,-0.5176006275874601,-0.008573993477284103,-0.01592027769188188,-1.2174933686934335,1,-9.307693874126846,8.803673369444587
1545389681,-49.4778,159.7678,-0.07767940347503072,0.05672275160266224,-0.5168985796250061,-0.008573993477284103,-0.015925308293931226,-1.2174933686934335,1,-9.36117499862332,8.624913579212146
1545389691,-49.6648,160.6825,-0.07805346528721328,0.05795146052310825,-0.5161227136608718,-0.008573993477284103,-0.01593032736599099,-1.2174933686934335,1,-9.406861233962559,8.472208079418643
1545389701,-49.8438,161.6045,-0.07836249563497356,0.05916873646699451,-0.5152729939927867,-0.008573993477284103,-0.015935336563294274,-1.2174933686934335,1,-9.444643682384775,8.345920859057948
1545389712,-50.0148,162.5335,-0.07860714195874212,0.060373027411355876,-0.5143508031546892,-0.008573993477284103,-0.015940337564341274,-1.2174933686934335,1,-9.474600911920353,8.245789305764262
1545389722,-50.1776,163.4693,-0.07878683636547411,0.06156297173984216,-0.5133564327614563,-0.008573993477284103,-0.01594533203103996,-1.2174933686934335,1,-9.496663727672166,8.172044702357667
1545389732,-50.3321,164.4115,-0.07890186974190153,0.06273698752261124,-0.5122909783479674,-0.008573993477284103,-0.015950321640127555,-1.2174933686934335,1,-9.510867340930325,8.124569355672712
1545389742,-50.4783,165.36,-0.07895295174103482,0.06389391786475007,-0.5111554065627789,-0.008573993477284103,-0.015955308060973547,-1.2174933686934335,1,-9.517297971498872,8.10307507741438
1545389752,-50.616,166.3144,-0.07893993016113132,0.06503229069173257,-0.5099503204980129,-0.008573993477284103,-0.0159602929446603,-1.2174933686934335,1,-9.515936976627405,8.107624180673174
1545389762,-50.7452,167.2745,-0.07886375101945832,0.06615092962922647,-0.5086768164138572,-0.008573993477284103,-0.015965277946340777,-1.2174933686934335,1,-9.506899329179227,8.137832370520371
1545389772,-50.8657,168.24,-0.07872433176860774,0.06724859366941403,-0.507335242080317,-0.008573993477284103,-0.015970264696754694,-1.2174933686934335,1,-9.49017491431117,8.193733455655018
1545389782,-50.9775,169.2105,-0.07852293840132575,0.06832399833844235,-0.505927011321351,-0.008573993477284103,-0.01597525482885327,-1.2174933686934335,1,-9.465917602562007,8.274813126299746
1545389792,-51.0804,170.1858,-0.07825954917324669,0.06937613719439442,-0.5044521931693752,-0.008578988527526728,-0.01597525482885327,-1.2174933686934335,1,-9.434124733716551,8.381080274180603
1545389802,-51.1745,171.1653,-0.07793632633413093,0.07040366748224657,-0.5029129814455245,-0.008583956706016211,-0.01597525482885327,-1.2174933686934335,1,-9.395059151783771,8.511656347465536
1545389812,-51.2597,172.1489,-0.07755386955538676,0.07140583712692086,-0.5013096132453492,-0.008588898675019007,-0.01597525482885327,-1.2174933686934335,1,-9.348793822215372,8.66629746031699
1545389822,-51.3359,173.136,-0.07711328530579582,0.0723814526689962,-0.49964328451468165,-0.008593815116288626,-0.01597525482885327,-1.2174933686934335,1,-9.295463234179744,8.844554084873385
1545389832,-51.403,174.1262,-0.07661555878563978,0.0733296085843704,-0.4979147380232158,-0.008598706742222509,-0.01597525482885327,-1.2174933686934335,1,-9.235187196862267,9.04602576087799
1545389842,-51.461,175.1193,-0.07606212137572117,0.07424967495693957,-0.49612471347534903,-0.008603574288525052,-0.01597525482885327,-1.2174933686934335,0,-9.282458762171546,8.88802132140134
1545389852,-51.5098,176.1148,-0.07545414078895953,0.0751407988619963,-0.4942740480950867,-0.0086084185070377,-0.01597525482885327,-1.2174933686934335,0,-9.390047512328298,8.528407670969212
1545389861,-51.5478,177.0624,-0.07482847427295505,0.07596001089276917,-0.49246143557904615,-0.008613240171508035,-0.01597525482885327,-1.2174933686934335,0,-9.488899647718853,8.197996013532766
1545389871,-51.5787,178.0616,-0.07411908384100308,0.07679302944082228,-0.4904953207996271,-0.008618041139996438,-0.01597525482885327,-1.2174933686934335,0,-9.58935765325156,7.862216761221408
1545389881,-51.6004,179.0619,-0.07336030799991314,0.07759529370371136,-0.48847176320116764,-0.008622821105681636,-0.01597525482885327,-1.2174933686934335,0,-9.686043254831983,7.539046707866342
1545389891,-51.6129,-179.9372,-0.07255398653697173,0.07836631543773584,-0.48639187890878216,-0.008627580888360499,-0.01597525482885327,-1.2174933686934335,0,-9.778897554909975,7.228682717572593
1545389901,-51.6161,-178.9358,-0.07170107156936853,0.07910594700591395,-0.48425538553344283,-0.008632321320152304,-0.01597525482885327,-1.2174933686934335,0,-9.867902440689774,6.931185332065887
1545389911,-51.61,-177.9345,-0.07080352287373692,0.07981375743306562,-0.4820634984430748,-0.008637043237114056,-0.01597525482885327,-1.2174933686934335,0,-9.953006035556387,6.6467279480894925
1545389922,-51.5947,-176.9337,-0.06986367182640257,0.08048958015667752,-0.4798174533407364,-0.008641747486101232,-0.01597525482885327,-1.2174933686934335,0,-10.03418866490573,6.375376327688093
1545389932,-51.5702,-175.9338,-0.06888329415736624,0.08113328140759467,-0.47751795135727026,-0.008646434917881175,-0.01597525482885327,-1.2174933686934335,0,-10.11143438529207,6.117183761570183
1545389942,-51.5364,-174.9352,-0.06786362562712953,0.08174474337268134,-0.47516514153493117,-0.008651106386462356,-0.01597525482885327,-1.2174933686934335,0,-10.184728925927445,5.872197949612784
1545389952,-51.4935,-173.9385,-0.06680766770907853,0.08232392118529265,-0.47276107872022893,-0.008655762748867701,-0.01597525482885327,-1.2174933686934335,0,-10.254067829168614,5.640433791416067
1545389962,-51.4413,-172.944,-0.06571601699971841,0.08287083151620964,-0.47030509852278146,-0.008660404862585984,-0.01597525482885327,-1.2174933686934335,0,-10.3194527997784,5.421885588837966
1545389972,-51.3801,-171.9521,-0.0645919835596227,0.08338572105892274,-0.4677992681453009,-0.008665033584899047,-0.01597525482885327,-1.2174933686934335,0,-10.380914883409005,5.2164495722901
1545389982,-51.3098,-170.9629,-0.06343649682202104,0.08386884459882676,-0.4652429147391608,-0.008669649765964347,-0.01597525482885327,-1.2174933686934335,0,-10.438484770983411,5.024023157860746
1545389992,-51.2304,-169.9772,-0.06225155572987995,0.0843201737980697,-0.4626373892753925,-0.008674254249539876,-0.01597525482885327,-1.2174933686934335,0,-10.492159673025618,4.84461566932814
1545390002,-51.1421,-168.9954,-0.06103982430065663,0.08474006422694345,-0.459984188389083,-0.008678847879659715,-0.01597525482885327,-1.2174933686934335,0,-10.541983611852784,4.678079962811993
1545390012,-51.0448,-168.0176,-0.05980216366686017,0.08512886894252122,-0.4572825400151814,-0.008683431490595521,-0.01597525482885327,-1.2174933686934335,0,-10.587999194381716,4.5242736253847005
1545390022,-50.9387,-167.0443,-0.058541232462833576,0.08548696129747008,-0.45453413472442894,-0.008688005907696458,-0.01597525482885327,-1.2174933686934335,0,-10.630252702758481,4.383041959724538
1545390032,-50.8239,-166.0759,-0.05725904660603448,0.08581474115937703,-0.45173990961564164,-0.008692571946020387,-0.01597525482885327,-1.2174933686934335,0,-10.66879327884757,4.254220709947387
1545390042,-50.7003,-165.1124,-0.055956304450122285,0.0861126542970315,-0.4488988051229642,-0.008697130409901211,-0.01597525482885327,-1.2174933686934335,0,-10.703674676564919,4.137630204462056
1545390052,-50.5682,-164.1545,-0.05463613663096184,0.08638115850454783,-0.44601350542396695,-0.008701682092436262,-0.01597525482885327,-1.2174933686934335,0,-10.734953944630734,4.033079758847579
1545390062,-50.4275,-163.2025,-0.05329936980337646,0.08662061771422841,-0.44308361305510274,-0.008706227773895289,-0.01597525482885327,-1.2174933686934335,0,-10.762675197197742,3.9404219222647754
1545390072,-50.2784,-162.2565,-0.051948104522377025,0.0868316911621039,-0.4401099271358407,-0.0087107682252147,-0.01597525482885327,-1.2174933686934335,0,-10.786919086593135,3.8593871156195836
1545390082,-50.121,-161.3169,-0.050584106833207604,0.08701487031080178,-0.4370933862718972,-0.008715304199905636,-0.01597525482885327,-1.2174933686934335,0,-10.80774590705373,3.789773806404473
1545390092,-49.9554,-160.3839,-0.04920895334733491,0.08717072315690153,-0.4340344868628518,-0.008719836438371585,-0.01597525482885327,-1.2174933686934335,0,-10.825225054530902,3.7313500397787913
1545390102,-49.7816,-159.4577,-0.047823712499742516,0.08729973495967037,-0.4309331655926454,-0.00872436566606805,-0.01597525482885327,-1.2174933686934335,0,-10.839415578056451,3.6839184453125395
1545390112,-49.5998,-158.5387,-0.04643045021146325,0.08740249885775067,-0.42779096616128476,-0.008728892595846338,-0.01597525482885327,-1.2174933686934335,0,-10.850390446751886,3.6472351249019153
1545390122,-49.4101,-157.6269,-0.045030463588132646,0.08747964043143502,-0.42460797269261313,-0.008733417924598062,-0.01597525482885327,-1.2174933686934335,0,-10.858225865740414,3.6210453641599747
1545390132,-49.2126,-156.7226,-0.04362518350192082,0.08753169670326666,-0.4213849729766209,-0.008737942332909338,-0.01597525482885327,-1.2174933686934335,0,-10.86298760239794,3.605129336700652
1545390142,-49.0075,-155.826,-0.042216364128027845,0.08755931867293033,-0.4181231347491762,-0.008742466487124713,-0.01597525482885327,-1.2174933686934335,0,-10.864755486539206,3.5992202126643944
1545390152,-48.7947,-154.9371,-0.04080428250450843,0.08756292346044901,-0.4148214276054866,-0.00874699103625192,-0.01597525482885327,-1.2174933686934335,0,-10.86357979837189,3.603149931273475
1545390162,-48.5746,-154.0563,-0.039391562814546505,0.08754328588702211,-0.4114827108066077,-0.008751516618797564,-0.01597525482885327,-1.2174933686934335,0,-10.85955627007119,3.616598509286728
1545390172,-48.3586,-153.2271,-0.038048865047435904,0.08750340048102057,-0.40827556897763095,-0.008756043852132269,-0.01597525482885327,-1.2174933686934335,0,-10.85313192309127,3.638071784752106
1545390182,-48.1243,-152.3622,-0.03663683541991253,0.08743983998280046,-0.4048640189463595,-0.008760573218157828,-0.01597525482885327,-1.2174933686934335,0,-10.843725191625982,3.669513631933513
1545390192,-47.8829,-151.5057,-0.035226867318531474,0.08735455976105878,-0.40141624405930443,-0.008765105402654199,-0.01597525482885327,-1.2174933686934335,0,-10.83165638389894,3.7098534257945017
1545390202,-47.6346,-150.6577,-0.03382033042470117,0.08724817880637684,-0.39793335654395307,-0.008769640983107067,-0.01597525482885327,-1.2174933686934335,0,-10.817001405493592,3.7588374531549174
1545390212,-47.3794,-149.8183,-0.03241772706429427,0.08712110423123673,-0.39441528078991134,-0.00877418052051708,-0.01597525482885327,-1.2174933686934335,0,-10.799809785110408,3.816300165137654
1545390222,-47.1176,-148.9875,-0.03102068554552101,0.08697404348953505,-0.39086357109937475,-0.00877872456531818,-0.01597525482885327,-1.2174933686934335,0,-10.78016841486188,3.8819511262676185
1545390232,-46.8492,-148.1654,-0.029629623468624383,0.08680737119189831,-0.38727820550482783,-0.008783273649006645,-0.01597525482885327,-1.2174933686934335,0,-10.758122892601028,3.9556379264614803
1545390242,-46.5743,-147.3519,-0.028245248273330914,0.08662157019723296,-0.3836593291515958,-0.008787828293339385,-0.01597525482885327,-1.2174933686934335,0,-10.733732077057068,4.037163831372547
1545390252,-46.2931,-146.5471,-0.02686869514910495,0.08641718459523773,-0.3800082080466961,-0.008792389007460408,-0.01597525482885327,-1.2174933686934335,0,-10.707062829880435,4.126305357019911
1545390262,-46.0057,-145.7512,-0.025500696506729953,0.08619463136020569,-0.3763257523693487,-0.00879695628592501,-0.01597525482885327,-1.2174933686934335,0,-10.678166362501774,4.222891330028178
1545390272,-45.7123,-144.9639,-0.024142150740708607,0.08595446932873188,-0.372612355648539,-0.00880153061212863,-0.01597525482885327,-1.2174933686934335,0,-10.647110905345656,4.326693691311107
1545390282,-45.4129,-144.1854,-0.022793344442732677,0.08569697437181865,-0.36886834967678156,-0.008806112454792169,-0.01597525482885327,-1.2174933686934335,0,-10.613930207773631,4.437599634175726
1545390292,-45.1076,-143.4157,-0.021454844962729785,0.08542253253864106,-0.3650942491496927,-0.008810702275345455,-0.01597525482885327,-1.2174933686934335,0,-10.578671522708188,4.555451216495876
1545390302,-44.7967,-142.6546,-0.02012785554649163,0.08513174694633448,-0.361291409371719,-0.00881530052499811,-0.01597525482885327,-1.2174933686934335,0,-10.541408942018391,4.680000787402277
1545390312,-44.4802,-141.9023,-0.01881256539838186,0.08482484880713304,-0.35746023975432634,-0.008819907638804744,-0.01597525482885327,-1.2174933686934335,0,-10.502170815846828,4.8111535870036635
1545390322,-44.1583,-141.1586,-0.017509749855859708,0.08450230039694794,-0.35360151643013227,-0.008824524045664351,-0.01597525482885327,-1.2174933686934335,0,-10.461013805515947,4.948720225749792
1545390332,-43.831,-140.4235,-0.016219506675689777,0.08416431271200232,-0.34971521886148776,-0.008829150162183151,-0.01597525482885327,-1.2174933686934335,0,-10.41796358963288,5.092614873313267
1545390342,-43.4986,-139.697,-0.01494294747615918,0.08381142166656357,-0.34580331291632893,-0.008833786399484534,-0.01597525482885327,-1.2174933686934335,0,-10.373086376733879,5.242616228736735
1545390352,-43.161,-138.979,-0.013679764023332652,0.08344370141189963,-0.3418649347601657,-0.008838433154076952,-0.01597525482885327,-1.2174933686934335,0,-10.326390772262721,5.398695528464092
1545390362,-42.8184,-138.2693,-0.012430648547375661,0.08306155280903504,-0.3379009740392681,-0.008843090820834463,-0.01597525482885327,-1.2174933686934335,0,-10.27792601582947,5.560688189898238
1545390372,-42.471,-137.568,-0.011196303999712054,0.08266536268679751,-0.33391307623359806,-0.008847759783897517,-0.01597525482885327,-1.2174933686934335,0,-10.227740008243961,5.728434105360075
1545390382,-42.1188,-136.8749,-0.009976709387569255,0.08225528162997398,-0.32990087026566334,-0.008852440416780023,-0.01597525482885327,-1.2174933686934335,0,-10.175850901643447,5.901872601625585
1545390392,-41.7619,-136.19,-0.00877218818319736,0.08183156473597941,-0.3258651521540783,-0.008857133089204564,-0.01597525482885327,-1.2174933686934335,0,-10.122290143230304,6.080898566931447
1545390402,-41.4006,-135.5133,-0.0075836701494114145,0.08139469838906914,-0.32180809815390626,-0.008861838163984656,-0.01597525482885327,-1.2174933686934335,0,-10.067118014176128,6.265310512440414
1545390412,-41.0348,-134.8446,-0.006410778851207194,0.08094469195432373,-0.31772874371472454,-0.008866555990535768,-0.01597525482885327,-1.2174933686934335,0,-10.010335182998217,6.4551062036442675
1545390422,-40.6647,-134.1837,-0.005254083898811185,0.08048189941954603,-0.3136281739131087,-0.008871286918358999,-0.01597525482885327,-1.2174933686934335,0,-9.951985278090406,6.650139813345035
1545390432,-40.2903,-133.5307,-0.004113522415512272,0.08000644782048019,-0.3095068661395914,-0.008876031287374709,-0.01597525482885327,-1.2174933686934335,0,-9.892083999419167,6.850358864659711
1545390442,-39.9118,-132.8853,-0.0029896239306493044,0.07951868608956573,-0.3053657307292779,-0.008880789434034971,-0.01597525482885327,-1.2174933686934335,0,-9.83067427444083,7.0556198732625415
1545390452,-39.5294,-132.2476,-0.0018828796210861865,0.07901898768107656,-0.30120667739177903,-0.008885561685402313,-0.01597525482885327,-1.2174933686934335,0,-9.767802504833178,7.265767742298984
1545390462,-39.143,-131.6173,-0.0007928867041174237,0.07850734662482908,-0.2970286208587131,-0.008890348358170493,-0.01597525482885327,-1.2174933686934335,0,-9.70346743302295,7.480806675187235
1545390472,-38.7527,-130.9944,0.0002801847447104766,0.07798402130809104,-0.29283259144628504,-0.008895149769559118,-0.01597525482885327,-1.2174933686934335,0,-9.637701021323839,7.700629838412776
1545390482,-38.3587,-130.3788,0.0013359001588774677,0.0774493954651878,-0.28862010458541576,-0.008899966229713152,-0.01597525482885327,-1.2174933686934335,0,-9.570550730196757,7.925078596155638
1545390492,-37.9611,-129.7703,0.002374128791998359,0.07690373336818127,-0.28439177410462746,-0.008904798038275928,-0.01597525482885327,-1.2174933686934335,0,-9.502049034758436,8.154044400865457
1545390502,-37.5599,-129.1688,0.00339504799369561,0.07634719771302338,-0.2801477761873066,-0.008909645487805205,-0.01597525482885327,-1.2174933686934335,0,-9.432215829288621,8.387460756235221
1545390512,-37.1756,-128.6038,0.004348591782311589,0.07580879649014531,-0.27610294434897925,-0.008914508866565462,-0.01597525482885327,-1.2174933686934335,0,-9.364687873178754,8.613171853050721
1545390522,-36.7677,-128.0157,0.005335470282662486,0.07523198062981348,-0.2718313047786222,-0.008919387634727044,-0.01597525482885327,-1.2174933686934335,0,-9.292372049125595,8.85488632072392
1545390532,-36.3566,-127.4343,0.006304604073089887,0.07464535693530717,-0.2675474256270446,-0.008924282869220606,-0.01597525482885327,-1.2174933686934335,0,-9.218856142484817,9.100612044959956
1545390542,-35.9422,-126.8595,0.007256532562552737,0.07404903418443938,-0.2632508393185714,-0.008929194829411619,-0.01597525482885327,-1.2174933686934335,0,-9.144153168233716,9.350305523408542
